DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,ACC_DISTANCE,Unnamed: 7
150218661,12.916231,77.616219,17,2016-07-01,18:30:04,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:31:25,00:00:00,12531943
150218661,12.916241000000001,77.615921,0,2016-07-01,18:30:14,00:00:00,12531943
150218661,12.916241000000001,77.615921,0,2016-07-01,18:30:24,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:31:35,00:00:00,12531943
150218661,12.916246000000001,77.61590600000001,5,2016-07-01,18:30:35,00:00:00,12531943
150218661,12.916261,77.61578399999999,0,2016-07-01,18:30:45,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:31:45,00:00:00,12531943
150218661,12.916288,77.615601,7,2016-07-01,18:30:55,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:31:05,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:31:55,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:32:04,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:32:14,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:32:24,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:32:34,00:00:00,12531943
150218661,12.916282,77.615509,0,2016-07-01,18:32:44,00:00:00,12531943
150218661,12.916277000000001,77.615364,11,2016-07-01,18:32:54,00:00:00,12531943
150218661,12.916325,77.61499,13,2016-07-01,18:33:04,00:00:00,12532061
150218661,12.916438000000001,77.61097,9,2016-07-01,18:34:14,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:34:24,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:34:33,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:34:43,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:34:53,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:35:03,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:35:13,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:35:23,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:35:33,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:35:43,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:35:53,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:36:03,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:36:13,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:36:23,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:36:33,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:36:43,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:36:52,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:37:02,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:37:12,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:37:22,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:37:32,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:37:43,00:00:00,12532509
150218661,12.916449,77.61083199999999,0,2016-07-01,18:37:53,00:00:00,12532509
150218661,12.91645,77.61068,10,2016-07-01,18:38:03,00:00:00,12532509
150218661,12.91643,77.610321,15,2016-07-01,18:38:13,00:00:00,12532509
150218661,12.916438000000001,77.60894,0,2016-07-01,18:38:43,00:00:00,12532724
150218661,12.916438000000001,77.60894,0,2016-07-01,18:38:53,00:00:00,12532724
150218661,12.916438000000001,77.60894,0,2016-07-01,18:39:03,00:00:00,12532724
150218661,12.916455000000001,77.60865799999999,11,2016-07-01,18:39:13,00:00:00,12532724
150218661,12.916499,77.608261,18,2016-07-01,18:39:23,00:00:00,12532724
150218661,12.916533,77.607147,19,2016-07-01,18:39:43,00:00:00,12532844
150218661,12.916538000000001,77.60695600000001,0,2016-07-01,18:39:52,00:00:00,12532844
150218661,12.916546,77.606888,0,2016-07-01,18:40:02,00:00:00,12532844
150218661,12.916546,77.606888,0,2016-07-01,18:40:12,00:00:00,12532844
150218661,12.916546,77.606888,0,2016-07-01,18:40:22,00:00:00,12532844
150218661,12.916546,77.606888,0,2016-07-01,18:40:32,00:00:00,12532844
150218661,12.916546,77.606888,0,2016-07-01,18:40:42,00:00:00,12532844
150218661,12.916546,77.606888,0,2016-07-01,18:40:52,00:00:00,12532844
150218661,12.916524,77.60662099999999,10,2016-07-01,18:41:02,00:00:00,12532944
150218661,12.91654,77.60629300000001,13,2016-07-01,18:41:12,00:00:00,12532944
150218661,12.916546,77.60591099999999,12,2016-07-01,18:41:22,00:00:00,12532944
150218661,12.916583000000001,77.605553,15,2016-07-01,18:41:32,00:00:00,12533055
150218661,12.916598,77.605171,12,2016-07-01,18:41:42,00:00:00,12533055
150218661,12.916585000000001,77.60481300000001,16,2016-07-01,18:41:52,00:00:00,12533159
150218661,12.916545,77.604424,9,2016-07-01,18:42:02,00:00:00,12533159
150218661,12.916545,77.604424,0,2016-07-01,18:42:11,00:00:00,12533159
150218661,12.916542,77.604111,9,2016-07-01,18:42:21,00:00:00,12533159
150218661,12.916544,77.604042,0,2016-07-01,18:42:31,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:42:41,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:42:51,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:43:01,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:43:11,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:43:21,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:43:31,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:43:41,00:00:00,12533159
150218661,12.916582,77.60392,0,2016-07-01,18:43:51,00:00:00,12533260
150218661,12.916609,77.60367600000001,6,2016-07-01,18:44:01,00:00:00,12533260
150218661,12.916605,77.603561,6,2016-07-01,18:44:11,00:00:00,12533260
150218661,12.9166,77.603477,0,2016-07-01,18:44:21,00:00:00,12533260
150218661,12.9166,77.603477,0,2016-07-01,18:44:31,00:00:00,12533260
150218661,12.916592999999999,77.603394,8,2016-07-01,18:44:41,00:00:00,12533260
150218661,12.916585000000001,77.603226,7,2016-07-01,18:44:51,00:00:00,12533260
150218661,12.916585000000001,77.603142,0,2016-07-01,18:45:01,00:00:00,12533260
150218661,12.916585000000001,77.603142,0,2016-07-01,18:45:11,00:00:00,12533260
150218661,12.916642,77.601837,7,2016-07-01,18:46:42,00:00:00,12533371
150218661,12.916585000000001,77.603142,0,2016-07-01,18:45:21,00:00:00,12533260
150218661,12.916639,77.601784,0,2016-07-01,18:46:52,00:00:00,12533473
150218661,12.916585000000001,77.603142,0,2016-07-01,18:45:31,00:00:00,12533260
150218661,12.916639,77.601784,0,2016-07-01,18:47:02,00:00:00,12533473
150218661,12.916585000000001,77.603142,0,2016-07-01,18:45:41,00:00:00,12533260
150218661,12.916639,77.601784,0,2016-07-01,18:47:12,00:00:00,12533473
150218661,12.916589,77.60298900000001,3,2016-07-01,18:45:51,00:00:00,12533260
150218661,12.916639,77.601784,0,2016-07-01,18:47:22,00:00:00,12533473
150218661,12.916607,77.602722,8,2016-07-01,18:46:01,00:00:00,12533371
150218661,12.916619,77.60173,5,2016-07-01,18:47:32,00:00:00,12533473
150218661,12.916623,77.60258499999999,7,2016-07-01,18:46:11,00:00:00,12533371
150218661,12.916627,77.601341,14,2016-07-01,18:47:42,00:00:00,12533473
150218661,12.916625,77.602364,7,2016-07-01,18:46:21,00:00:00,12533371
150218661,12.916627,77.600967,13,2016-07-01,18:47:52,00:00:00,12533473
150218661,12.916615,77.60060899999999,16,2016-07-01,18:48:02,00:00:00,12533586
150218661,12.916559,77.600311,9,2016-07-01,18:48:12,00:00:00,12533586
150218661,12.916594,77.60011300000001,10,2016-07-01,18:48:22,00:00:00,12533586
150218661,12.916669,77.59985400000001,10,2016-07-01,18:48:32,00:00:00,12533586
150218661,12.916671000000001,77.599503,14,2016-07-01,18:48:42,00:00:00,12533689
150218661,12.916664,77.59934200000001,13,2016-07-01,18:48:52,00:00:00,12533689
150218661,12.916761,77.59629100000001,16,2016-07-01,18:49:41,00:00:00,12534033
150218661,12.916768,77.596214,0,2016-07-01,18:49:51,00:00:00,12534033
150218661,12.916768,77.596214,0,2016-07-01,18:50:01,00:00:00,12534033
150218661,12.916768,77.596214,0,2016-07-01,18:50:11,00:00:00,12534033
150218661,12.916768,77.596214,0,2016-07-01,18:50:21,00:00:00,12534033
150218661,12.916768,77.596214,0,2016-07-01,18:50:31,00:00:00,12534033
150218661,12.916786,77.595963,9,2016-07-01,18:50:41,00:00:00,12534033
150218661,12.916783,77.595703,10,2016-07-01,18:50:51,00:00:00,12534033
150218661,12.916781,77.595329,11,2016-07-01,18:51:01,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:51:11,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:51:21,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:51:32,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:51:42,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:51:52,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:52:02,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:52:11,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:52:21,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:52:31,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:52:41,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:52:51,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:53:01,00:00:00,12534141
150218661,12.916779,77.59528399999999,0,2016-07-01,18:53:11,00:00:00,12534141
150218661,12.916838,77.595139,11,2016-07-01,18:53:21,00:00:00,12534141
150218661,12.917027000000001,77.59506999999999,7,2016-07-01,18:53:31,00:00:00,12534141
150218661,12.917382,77.595108,16,2016-07-01,18:53:41,00:00:00,12534141
150218661,12.917860000000001,77.595116,16,2016-07-01,18:53:51,00:00:00,12534254
150218661,12.918258,77.595116,15,2016-07-01,18:54:01,00:00:00,12534254
150218661,12.918693,77.595093,13,2016-07-01,18:54:11,00:00:00,12534372
150218661,12.918931,77.595108,5,2016-07-01,18:54:21,00:00:00,12534372
150218661,12.919247,77.59515400000001,15,2016-07-01,18:54:31,00:00:00,12534372
150218661,12.919741,77.59515400000001,19,2016-07-01,18:54:40,00:00:00,12534485
150218661,12.920217,77.595161,17,2016-07-01,18:54:50,00:00:00,12534485
150218661,12.920561,77.595184,12,2016-07-01,18:55:00,00:00:00,12534485
150218661,12.920991,77.595177,16,2016-07-01,18:55:10,00:00:00,12534599
150218661,12.921228999999999,77.595177,15,2016-07-01,18:55:17,00:00:00,12534599
150218661,12.921377,77.595177,11,2016-07-01,18:55:20,00:00:00,12534599
150218661,12.921503,77.59520699999999,10,2016-07-01,18:55:30,00:00:00,12534599
150218661,12.921766,77.595215,12,2016-07-01,18:55:40,00:00:00,12534702
150218661,12.922125,77.59523,10,2016-07-01,18:55:50,00:00:00,12534702
150218661,12.922364,77.595238,11,2016-07-01,18:56:00,00:00:00,12534702
150218661,12.922701,77.595253,12,2016-07-01,18:56:10,00:00:00,12534816
150218661,12.923022999999999,77.595261,9,2016-07-01,18:56:20,00:00:00,12534816
150218661,12.923183,77.595116,10,2016-07-01,18:56:30,00:00:00,12534816
150218661,12.92315,77.594841,10,2016-07-01,18:56:40,00:00:00,12534816
150218661,12.923145,77.594666,0,2016-07-01,18:56:50,00:00:00,12534922
150218661,12.923145,77.594666,0,2016-07-01,18:57:00,00:00:00,12534922
150218661,12.923145,77.594666,0,2016-07-01,18:57:10,00:00:00,12534922
150218661,12.923169,77.594337,12,2016-07-01,18:57:20,00:00:00,12534922
150218661,12.923177,77.593948,8,2016-07-01,18:57:29,00:00:00,12534922
150218661,12.923175,77.593796,0,2016-07-01,18:57:39,00:00:00,12534922
150218661,12.923196,77.593651,0,2016-07-01,18:57:49,00:00:00,12535024
150218661,12.923196,77.593651,0,2016-07-01,18:57:59,00:00:00,12535024
150218661,12.923196,77.593651,0,2016-07-01,18:58:09,00:00:00,12535024
150218661,12.923442,77.593506,10,2016-07-01,18:58:19,00:00:00,12535024
150218661,12.9238,77.593491,16,2016-07-01,18:58:29,00:00:00,12535024
150218661,12.924261999999999,77.593498,19,2016-07-01,18:58:39,00:00:00,12535134
150218661,12.924688,77.593498,15,2016-07-01,18:58:49,00:00:00,12535134
150218661,12.924951,77.59335300000001,7,2016-07-01,18:59:00,00:00:00,12535236
150218661,12.924945,77.593285,0,2016-07-01,18:59:10,00:00:00,12535236
150218661,12.924945,77.593285,0,2016-07-01,18:59:20,00:00:00,12535236
150218661,12.924945,77.593285,0,2016-07-01,18:59:30,00:00:00,12535236
150218661,12.924945,77.593285,0,2016-07-01,18:59:40,00:00:00,12535236
150218661,12.924945,77.593285,0,2016-07-01,18:59:49,00:00:00,12535236
150218661,12.924928999999999,77.592987,10,2016-07-01,18:59:59,00:00:00,12535236
150218661,12.924449000000001,77.592682,0,2016-07-01,19:01:39,00:00:00,12535344
150218661,12.924924,77.592674,6,2016-07-01,19:00:09,00:00:00,12535236
150218661,12.92484,77.592422,15,2016-07-01,19:00:19,00:00:00,12535236
150218661,12.924449000000001,77.592682,0,2016-07-01,19:01:49,00:00:00,12535344
150218661,12.924489,77.592529,12,2016-07-01,19:00:29,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:01:59,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:00:39,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:00:49,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:02:09,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:00:59,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:02:19,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:01:09,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:01:19,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:02:29,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:01:29,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:02:38,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:02:48,00:00:00,12535344
150218661,12.924449000000001,77.592682,0,2016-07-01,19:02:58,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:03:08,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:03:18,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:03:28,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:03:38,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:03:48,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:03:58,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:04:08,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:04:18,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:04:28,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:04:38,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:04:48,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:04:58,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:05:08,00:00:00,12535444
150218661,12.924449000000001,77.592682,0,2016-07-01,19:05:17,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:05:27,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:05:37,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:05:47,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:05:58,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:06:08,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:06:18,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:06:28,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:06:38,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:06:48,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:06:58,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:07:08,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:07:18,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:07:28,00:00:00,12535444
150218661,12.924706,77.59318499999999,0,2016-07-01,19:07:37,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:07:47,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:07:57,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:08:07,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:08:17,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:08:27,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:08:37,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:08:47,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:08:57,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:09:07,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:09:17,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:09:27,00:00:00,12535444
150218661,12.924863,77.593216,0,2016-07-01,19:09:37,00:00:00,12535444
150218661,12.924952000000001,77.59320100000001,9,2016-07-01,19:09:47,00:00:00,12535444
150218661,12.92499,77.59300999999999,5,2016-07-01,19:09:57,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:10:07,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:10:17,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:10:26,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:10:36,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:10:46,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:10:56,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:11:06,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:11:16,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:11:26,00:00:00,12535444
150218661,12.92499,77.59300999999999,0,2016-07-01,19:11:36,00:00:00,12535444
150218661,12.924892999999999,77.592888,9,2016-07-01,19:11:46,00:00:00,12535444
150218661,12.92493,77.592575,7,2016-07-01,19:11:56,00:00:00,12535554
150218661,12.924761,77.592453,10,2016-07-01,19:12:06,00:00:00,12535554
150218661,12.924719,77.59227800000001,7,2016-07-01,19:12:16,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:12:26,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:12:36,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:12:46,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:12:56,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:13:07,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:13:16,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:13:26,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:13:36,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:13:46,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:13:56,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:14:06,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:14:16,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:14:26,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:14:36,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:14:46,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:16:15,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:14:56,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:16:25,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:15:06,00:00:00,12535554
150218661,12.924724000000001,77.59225500000001,0,2016-07-01,19:15:16,00:00:00,12535554
